# vostok matching ledger - generated by vostok.ledger.store. DO NOT hand-edit.
#   one row per target function; the derived roster is rebuilt from report.json
#
#   cur    fuzzy % in this build (noisy under LTCG/ICF)
#   max    peak for THIS source body (`hash`); resets only when `hash` changes.
#          Campaign goal: drive every max to 100.
#   hist   all-time peak; NEVER resets. hist > max = we had it better once.
#   tries  matcher dispatches that included this function (high = hard to match).
#          It moves ONLY when someone runs `vostok ledger tried` - a build that
#          changes the body does NOT bump it.
#   hash   12 hex chars of the function's own source body. Module/TU context is
#          deliberately excluded - it is diagnosis, not a gate.
#   cls    MATCH (statements identical) | SIZE (same count+geometry, bytes
#          differ) | QUANTITY (counts differ) | SPLIT (counts equal, unpairable)
#   status done (max>=100) | inprogress | blocked (something missing) |
#          parked (failed to raise it further)
mangled	unit	module	status	cls	cur	max	hist	tries	size	flags	hash	note
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_addition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_animation_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_multiplication_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_subtraction_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_time_scale_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	60	f	e57774aefbe5	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_weight_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_node@234@AAVn_ary_tree_weight_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@0@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	55	f	e3e5cb3d2ebf	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_addition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_animation_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_multiplication_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_subtraction_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_time_scale_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	27	f	5f9c0825e963	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_weight_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_time_scale_transition_node@234@AAVn_ary_tree_weight_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@0@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	161	f	bc41dd98e229	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_addition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_animation_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_multiplication_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_subtraction_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_time_scale_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_time_scale_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_node@234@AAVn_ary_tree_weight_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	60	f	64a038dc1fee	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@0@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	55	f	e3e5cb3d2ebf	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_addition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_animation_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_multiplication_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_subtraction_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	64b3a3f480c4	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_time_scale_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_time_scale_transition_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	10	f	2781a7b269b9	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatch@n_ary_tree_node_comparer@mixing@animation@vostok@@EAEXAAVn_ary_tree_weight_transition_node@234@AAVn_ary_tree_weight_node@234@@Z	vostok/animation/sources/mixing_n_ary_tree_node_comparer.cpp	animation	done	MATCH	100	100	100	1	27	f	5f9c0825e963	target-direct single animation_comparer_predicate enum dispatch; 41/41 bytes, 8.75 -> 99.8125%, exact unproven
?dispatchAllCollisionPairs@btCollisionDispatcher@@UAEXPAVbtOverlappingPairCache@@ABUbtDispatcherInfo@@PAVbtDispatcher@@@Z	bullet/bulletcollision/collisiondispatch/btcollisiondispatcher.cpp	bullet	done	MATCH	100	100	100	1	50	f		auto: at 100% ceiling, demoted from queue
?dispatch_allocated_raw_resources@resources_manager@resources@vostok@@AAEXXZ	vostok/core/sources/resources_manager_allocation.cpp	core	done	MATCH	100	100	100	1	144		bedc174889ba	auto: at 100% ceiling, demoted from queue
?dispatch_callbacks@asynchronous_device_interface@fs_new@vostok@@AAEXPAV?$one_way_threads_channel_with_response@Vasynchronous_device_query@fs_new@vostok@@V?$intrusive_mpsc_queue@Vasynchronous_device_query@fs_new@vostok@@V?$threads_channel_query_base_helper@Vasynchronous_device_query@fs_new@vostok@@@3@$0A@@3@Vnull_device_query@23@@3@@Z	vostok/fs/sources/asynchronous_device_interface.cpp	fs	done	MATCH	100	100	100	0	47		dfc2686c2741	
?dispatch_callbacks@asynchronous_device_interface@fs_new@vostok@@QAEXXZ	vostok/fs/sources/asynchronous_device_interface.cpp	fs	done	MATCH	100	100	100	1	38		102abd8c150b	auto: at 100% ceiling, demoted from queue
?dispatch_callbacks@n_ary_tree@mixing@animation@vostok@@CA_NPBVcallback_generator_info@234@AAPAUsubscribed_channel@34@IAA_N@Z	vostok/animation/sources/mixing_n_ary_tree.cpp	animation	parked	QUANTITY	75.3563	75.3563	82.6013	4	1459	f	0e3174dc91db	Re-audited all 102 CFG blocks, target/base PDB rows and optimized callees. Source preserves both event-match cascades, callback safe-bool/order, channel-bit test, knot wrap ternaries and eight target locals. Residual is whole-program boundary selection: target retains intrusive_ptr destructor x3 while base expands dec x5, plus target stack-passes callback_generators_head; no function-local structural lever remains.
?dispatch_callbacks@network_world@network@vostok@@UAEXXZ	vostok/network/sources/network_world.cpp	network	done	MATCH	100	100	100	1	19		e3b5fa4852ef	auto: at 100% ceiling, demoted from queue
?dispatch_callbacks@resources@vostok@@YAXXZ	vostok/core/sources/resources_impl.cpp	core	done	MATCH	100	100	100	1	86		088f46fed206	auto: at 100% ceiling, demoted from queue
?dispatch_callbacks@resources_manager@resources@vostok@@QAEX_N@Z	vostok/core/sources/resources_manager_user_thread.cpp	core	done	MATCH	100	100	100	0	401		5d6b5f508529	
?dispatch_callbacks@virtual_file_system@vfs@vostok@@QAEXXZ	vostok/vfs/sources/virtual_file_system.cpp	vfs	done	MATCH	100	100	100	1	65		cf5758fafe16	auto: at 100% ceiling, demoted from queue
?dispatch_callbacks@world_user@sound@vostok@@QAEXXZ	vostok/sound/sources/world_user.cpp	sound	done	MATCH	100	100	100	1	19		e3b5fa4852ef	auto: at 100% ceiling, demoted from queue
?dispatch_capture@game_resources_manager@resources@vostok@@AAEXPAVresource_base@23@@Z	vostok/core/sources/game_resman.cpp	core	inprogress	SIZE	73.2609	88.8986	88.8986	0	189	f	6e366e7857c0	
?dispatch_capture@game_resources_manager@resources@vostok@@AAEXXZ	vostok/core/sources/game_resman.cpp	core	done	MATCH	98.25	100	100	1	45	f	551bb7f50b88	auto: at 100% ceiling, demoted from queue
?dispatch_created_resources@resources_manager@resources@vostok@@AAEXXZ	vostok/core/sources/resources_manager_cook.cpp	core	done	MATCH	100	100	100	0	144		d023f7c467d4	
?dispatch_decompressed_resources@resources_manager@resources@vostok@@AAEXXZ	vostok/core/sources/resources_manager_cook.cpp	core	done	MATCH	100	100	100	0	215		f214501a26f3	
?dispatch_devices@resources_manager@resources@vostok@@QAEXXZ	vostok/core/sources/resources_manager_user_thread.cpp	core	done	MATCH	100	100	100	0	26	f	6bf40998045b	
?dispatch_fs_tasks_callbacks@resources_manager@resources@vostok@@AAEXPAVfs_task@23@_N@Z	vostok/core/sources/resources_manager_user_thread.cpp	core	done	MATCH	100	100	100	0	72	f	2b17cea4a581	
?dispatch_query_callbacks@resources_manager@resources@vostok@@AAEXPAVqueries_result@23@_N@Z	vostok/core/sources/resources_manager_user_thread.cpp	core	inprogress	SIZE	89.7297	89.7297	89.7297	0	83	f	e506ef069e57	
?dispatch_ready_referers_list@vfs@vostok@@YAXXZ	vostok/vfs/sources/mount_referers.cpp	vfs	parked	SIZE	88.2097	88.2097	88.2097	0	206		9687da014aa2	vfs (/Od+/Ob2+/GL): structure faithful (11 re-paired via no_debug_policy fix). Residual = LTCG accessor inline-vs-call over correct structure; 5 vfs_association/tls-init TRGT_ONLY = vtable-emission/delink-attribution gap. Not source-steerable.
?dispatch_resources_to_release@game_resources_manager@resources@vostok@@QAEXXZ	vostok/core/sources/game_resman.cpp	core	inprogress	MATCH	99.993	99.993	99.993	0	441		9547dd42ff2f	
?dispatch_scheduled_to_unmount@vfs@vostok@@YAXAAV?$intrusive_list@Vvfs_mount@vfs@vostok@@V?$intrusive_ptr@Vvfs_mount@vfs@vostok@@Vvfs_intrusive_mount_base@23@Vsimple_lock@threading@3@@3@$0BE@Vsimple_lock@threading@3@Vsize_policy@3@Vno_debug_policy@3@@2@AAV?$intrusive_double_linked_list@Vvfs_mount@vfs@vostok@@PAV123@$0BA@$0M@Vsimple_lock@threading@3@Vno_size_policy@3@Vdebug_policy@3@@2@@Z	vostok/vfs/sources/scheduled_to_unmount.cpp	vfs	parked	SIZE	90.5	90.5	90.5	0	132		9257b629475f	vfs (/Od+/Ob2+/GL): structure faithful (11 re-paired via no_debug_policy fix). Residual = LTCG accessor inline-vs-call over correct structure; 5 vfs_association/tls-init TRGT_ONLY = vtable-emission/delink-attribution gap. Not source-steerable.
?dispatch_tasks_finished_callback@resources_manager@resources@vostok@@AAEXPAVquery_result@23@_N@Z	vostok/core/sources/resources_manager_user_thread.cpp	core	done	MATCH	100	100	100	0	110		72c89269a280	
?displace_memory_object@working_memory@ai@vostok@@AAEXXZ	vostok/ai/sources/working_memory.cpp	ai	done	MATCH	100	100	100	1	28		9fe8d3f11cae	auto: at 100% ceiling, demoted from queue
?dispose@?$sp_counted_impl_p@V?$vector@V?$basic_resolver_entry@Vudp@ip@asio@boost@@@ip@asio@boost@@V?$allocator@V?$basic_resolver_entry@Vudp@ip@asio@boost@@@ip@asio@boost@@@stlp_std@@@stlp_std@@@detail@boost@@UAEXXZ	boost/smart_ptr/detail/sp_counted_impl.hpp	boost	done			100	100	0	28			
?dispose@?$sp_counted_impl_p@Vdo_init@openssl_init_base@detail@ssl@asio@boost@@@detail@boost@@UAEXXZ	boost/smart_ptr/detail/sp_counted_impl.hpp	boost	done	MATCH	100	100	100	0	28		c185f1371f6c	
?dispose@?$sp_counted_impl_p@Vwin_mutex@detail@asio@boost@@@detail@boost@@UAEXXZ	boost/smart_ptr/detail/sp_counted_impl.hpp	boost	done	MATCH	100	100	100	0	28		c185f1371f6c	
?distribute_voices@new_sound_propagator@sound@vostok@@QAEXIABV?$vectora@Usound_voice_params@sound@vostok@@@3@@Z	vostok/sound/sources/sound_propagator.cpp	sound	done	MATCH	100	100	100	1	35		5eab75b96a78	restored target new propagator voice management
?do_accept@engine@detail@ssl@asio@boost@@AAEHPAXI@Z	boost/asio/ssl/detail/impl/engine.ipp	boost	done	MATCH	100	100	100	0	108		879927493576	
?do_add_timer_queue@win_iocp_io_service@detail@asio@boost@@AAEXAAVtimer_queue_base@234@@Z	boost/asio/detail/impl/win_iocp_io_service.ipp	boost	done	MATCH	100	100	100	0	416		250e3379e1d3	
?do_async_operation@device_manager@resources@vostok@@AAE_NPAPAXPAVquery_result@23@ABVsynchronous_device_interface@fs_new@3@Vmutable_buffer@3@_K_N@Z	vostok/core/sources/resources_device_manager_thread.cpp	core	inprogress	QUANTITY	73.7895	73.7895	73.7895	0	196	f	4da36e599633	
?do_complete@?$completion_handler@V?$binder1@V?$bind_t@XV?$mf2@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@_mfi@boost@@V?$list3@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@V?$value@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@23@@_bi@3@@_bi@boost@@Verror_code@system@3@@detail@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/completion_handler.hpp	boost	done	MATCH	100	100	100	1	207		64ea08cb81fd	auto: at 100% ceiling, demoted from queue
?do_complete@?$completion_handler@V?$binder1@V?$connect_op@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@234@Udefault_connect_condition@detail@34@V?$bind_t@XV?$mf2@XVasync_connector@network_core@vostok@@ABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@_mfi@boost@@V?$list3@V?$value@PAVasync_connector@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@Verror_code@system@4@@detail@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/completion_handler.hpp	boost	done	MATCH	100	100	100	0	141		64ea08cb81fd	
?do_complete@?$completion_handler@V?$binder1@V?$connect_op@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@234@Udefault_connect_condition@detail@34@V?$bind_t@XV?$mf5@XVlogin_client_impl@network@vostok@@IABV?$function@$$A6AXW4connection_error_types_enum@vostok@@@Z@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@5@ABVerror_code@system@5@V6785@@_mfi@boost@@V?$list6@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@I@23@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@@Z@boost@@@23@V?$value@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@Verror_code@system@4@@detail@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/completion_handler.hpp	boost	done	MATCH	100	100	100	0	171		64ea08cb81fd	
?do_complete@?$reactive_socket_connect_op@V?$bind_t@XV?$mf2@XVhttp_client@network_core@vostok@@ABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@_mfi@boost@@V?$list3@V?$value@PAVhttp_client@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@V?$value@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@23@@_bi@3@@_bi@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/reactive_socket_connect_op.hpp	boost	done	MATCH	100	100	100	1	207		95562e6e5dac	auto: at 100% ceiling, demoted from queue
?do_complete@?$reactive_socket_connect_op@V?$connect_op@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@234@Udefault_connect_condition@detail@34@V?$bind_t@XV?$mf2@XVasync_connector@network_core@vostok@@ABVerror_code@system@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@6@@_mfi@boost@@V?$list3@V?$value@PAVasync_connector@network_core@vostok@@@_bi@boost@@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/reactive_socket_connect_op.hpp	boost	done	MATCH	100	100	100	0	203		95562e6e5dac	
?do_complete@?$reactive_socket_connect_op@V?$connect_op@Vtcp@ip@asio@boost@@V?$stream_socket_service@Vtcp@ip@asio@boost@@@34@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@234@Udefault_connect_condition@detail@34@V?$bind_t@XV?$mf5@XVlogin_client_impl@network@vostok@@IABV?$function@$$A6AXW4connection_error_types_enum@vostok@@@Z@boost@@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@5@ABVerror_code@system@5@V6785@@_mfi@boost@@V?$list6@V?$value@PAVlogin_client_impl@network@vostok@@@_bi@boost@@V?$value@I@23@V?$value@V?$function@$$A6AXW4connection_error_types_enum@vostok@@@Z@boost@@@23@V?$value@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@ip@asio@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/reactive_socket_connect_op.hpp	boost	done	MATCH	100	100	100	0	156		95562e6e5dac	
?do_complete@?$resolve_endpoint_op@Vtcp@ip@asio@boost@@V?$bind_t@XV?$mf3@XVasync_connector@network_core@vostok@@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@ABVerror_code@system@7@V?$basic_resolver_iterator@Vtcp@ip@asio@boost@@@567@@_mfi@boost@@V?$list4@V?$value@PAVasync_connector@network_core@vostok@@@_bi@boost@@V?$value@PAV?$basic_resolver@Vtcp@ip@asio@boost@@V?$resolver_service@Vtcp@ip@asio@boost@@@234@@ip@asio@boost@@@23@U?$arg@$00@3@U?$arg@$01@3@@_bi@3@@_bi@4@@detail@asio@boost@@SAXPAVwin_iocp_io_service@234@PAVwin_iocp_operation@234@ABVerror_code@system@4@I@Z	boost/asio/detail/resolve_endpoint_op.hpp	boost	done	MATCH	100	100	100	0	754		cae3bee06cab	
